id,es,art
1194,yegua,la
1195,zapato,el
1196,zorro,el
1197,zanahoria,la
1198,zoológico,el
1199,rápido,
1200,roja,
1201,suky,
1202,no,
1203,tienes,
1204,hambre,el
1205,daño,el
1206,sueño,el
1207,cielo,el
1208,duerme,
1209,pío,
1210,llorando,
1211,semillas,el
1212,afuera,
1213,burbujas,el
1214,comer,
1215,dormir,
1216,nosotros,
1217,curamos,
1218,negro,
1219,águila,la
1220,mango,el
1221,pera,la
1222,plátano,el
1223,melón,el
1224,cereza,la
1225,durazno,el
1226,frambuesa,la
1227,mora,la
1228,coco,el
1229,papaya,la
1230,guayaba,la
1231,maracuyá,el
1232,higo,el
1233,ciruela,la
1234,mandarina,la
1235,aguacate,el
1236,autobús,el
1237,moto,el
1238,taxi,el
1239,ambulancia,la
1240,bomberos,el
1241,patrulla,la
1242,tractor,el
1243,excavadora,la
1244,patineta,la
1245,canoa,la
1246,velero,el
1247,tranvía,la
1248,metro,el
1249,teleférico,el
1250,pan,el
1251,pizza,la
1252,sopa,la
1253,arroz,el
1254,pasta,la
1255,ensalada,la
1256,hamburguesa,la
1257,sandwich,el
1258,yogur,el
1259,galleta,la
1260,pastel,el
1261,chocolate,el
1262,maíz,el
1263,frijoles,el
1264,pollo,el
1265,pescado,el
1266,camiseta,la
1267,pantalón,el
1268,falda,la
1269,zapatos,el
1270,calcetines,el
1271,abrigo,el
1272,bufanda,la
1273,guantes,el
1274,pijama,el
1275,shorts,el
1276,chaleco,el
1277,sudadera,la
1278,cinturón,el
1279,bolsa,la
1280,sandalias,el
1281,tenis,el
1282,corbata,la
1283,delantal,el
1284,bañador,el
1285,rojo,
1286,azul,
1287,amarillo,
1288,verde,
1289,morado,
1290,marrón,
1291,blanco,
1292,gris,
1293,turquesa,
1294,dorado,
1295,plateado,
1296,beige,
1297,violeta,
1298,celeste,
1299,magenta,
1300,oliva,
1301,coral,
1302,índigo,
1303,fucsia,
1304,lima,
1305,ocre,
1306,correr,
1307,saltar,
1308,beber,
1309,jugar,
1310,cantar,
1311,bailar,
1312,leer,
1313,dibujar,
1314,pintar,
1315,escribir,
1316,llorar,
1317,reír,
1318,abrazar,
1319,besar,
1320,caminar,
1321,nadar,
1322,trepar,
1323,empujar,
1324,jalar,
1325,abrir,
1326,cerrar,
1327,feliz,
1328,triste,
1329,enojado,
1330,asustado,
1331,sorprendido,
1332,aburrido,
1333,emocionado,
1334,tranquilo,
1335,cansado,
1336,contento,
1337,nervioso,
1338,orgulloso,
1339,celoso,
1340,avergonzado,
1341,confundido,
1342,enamorado,
1343,asqueado,
1344,frustrado,
1345,esperanzado,
1346,solitario,
1347,agradecido,
1348,curioso,
1349,valiente,
1350,tímido,
1351,grande,
1352,pequeño,
1353,lento,
1354,caliente,
1355,frío,
1356,suave,
1357,duro,
1358,limpio,
1359,sucio,
1360,nuevo,
1361,viejo,
1362,bonito,
1363,feo,
1364,fuerte,
1365,débil,
1366,alto,
1367,bajo,
1368,gordo,
1369,delgado,
1370,amargo,
1371,brillante,
1372,oscuro,
1373,cabeza,la
1374,pelo,el
1375,cuello,el
1376,hombro,el
1377,brazo,el
1378,dedo,el
1379,pecho,el
1380,barriga,la
1381,espalda,la
1382,pierna,la
1383,rodilla,la
1384,pie,el
1385,talón,el
1386,uña,la
1387,ceja,la
1388,mejilla,la
1389,barbilla,la
1390,codo,el
1391,muñeca,la
1392,lluvia,la
1393,mar,el
1394,desierto,el
1395,bosque,el
1396,piedra,la
1397,arena,la
1398,semilla,la
1399,raíz,el
1400,rama,el
1401,hierba,la
1402,musgo,el
1403,cascada,la
1404,arriba,
1405,abajo,
1406,dentro,
1407,fuera,
1408,antes,
1409,después,
1410,cerca,
1411,lejos,
1412,encima,
1413,debajo,
1414,delante,
1415,detrás,
1416,izquierda,
1417,derecha,
1418,noche,la
1419,entrada,la
1420,salida,la
1421,inicio,
1422,fin,
1423,abierto,
1424,cerrado,
1425,lleno,
1426,vacío,
